model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
mistral-small-24b,g24a_scifact_600,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,18.48505630485683,3.5589961256137905,4.920895195338579,4.2399456604761845,47.76677522521132,11.193390958635804,14.245110644380645,-29.28171892035449,7.291665346221025,-2.055562757731575,0.5118714433501022,True,Including pharmacists in rounding teams does not alter the incidence of adverse drug events (ADEs).
mistral-small-24b,g24a_scifact_607,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,52.96114819388328,87.62345957550734,87.14859377056963,87.38602667303849,25.715069056936592,16.919979927227633,34.424878479155204,-27.24607913694669,-36.041168266655646,-0.7914647876954631,-1.046951212579563,True,Increased diastolic blood pressure (DBP) is associated with abdominal aortic aneurysm.
mistral-small-24b,g24a_scifact_613,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,62.16228325712231,87.64018567418671,88.81626488535458,88.22822527977064,5.112735649931326,15.463550273635052,26.06594202264833,-57.04954760719099,-46.69873298348726,-2.1886624146413522,-1.7915613002941306,True,Increased microtubule acetylation restores axonal transport impaired by LRRK2 Roc-COR domain mutations.
mistral-small-24b,g24a_scifact_619,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,15.103970607520852,4.11547671211416,3.9773572372941723,4.046416974704166,2.662081696758486,0.2829968463250286,11.057553632816685,12.441888910762366,14.820973761195823,1.1251936299759144,1.3403483494947774,True,Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.
mistral-small-24b,g24a_scifact_626,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.61260711634449,95.83944235484199,98.0567319054348,96.94808713013839,41.7503788664115,13.86405453960999,41.3354800137939,-13.86222824993299,-41.748552576734504,-0.33535907277010163,-1.0099931720353257,True,Induction of urokinase receptor signaling in podocytes causes foot process effacement and proteinuria.
mistral-small-24b,g24a_scifact_635,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,36.51459118558256,9.747670062769625,0.7249929613036487,5.236331512036637,15.516824398219098,12.098498648155655,31.278259673545925,20.99776678736346,24.416092537426906,0.6713214547906144,0.7806090489771461,True,Inhibiting glucose-6-phospate dehydrogenase improves lipogenesis by deactivating LKB1-AMPK signaling.
mistral-small-24b,g24a_scifact_661,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,20.87908022734658,91.56614497554183,96.02754189517178,93.7968434353568,29.337806719517744,30.475416274630334,72.91776320801023,8.458726492171163,9.596336047283753,0.11600364739715366,0.13160491525101484,True,JMJD6 catalyzes the hydroxylation of C-terminal lysine and supresses transcriptional activity.
mistral-small-24b,g24a_scifact_663,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,57.157672212551184,88.67021217650903,88.7581186375732,88.71416540704112,17.090858370253855,8.2799689207872,31.55649319448994,-40.06681384229733,-48.877703291763986,-1.2696852465626114,-1.5488952777648466,True,KLF4 is necessary for VSMCs to gain genetic characteristics of other cell types within atherosclerotic lesions.
mistral-small-24b,g24a_scifact_665,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,41.3707680077828,94.0344349797007,92.34211637208388,93.1882756758923,28.115054128629883,13.857831796950661,51.8175076681095,-13.255713879152918,-27.512936210832137,-0.25581535036489217,-0.5309583082816749,True,KRT17 modulates the expression of the transcriptional regulator AIRE in diseased epithelia.
mistral-small-24b,g24a_scifact_668,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,70.52362162307482,90.36123753358301,90.71225751817991,90.53674752588145,18.833787184149788,20.22980286097397,20.013125902806635,-51.68983443892503,-50.29381876210085,-2.582796645059634,-2.5130416410885448,True,Klf4 is important for proper myeloid cell differentiation.
mistral-small-24b,g24a_scifact_669,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,44.725383364898974,8.302815741550916,2.117605267961677,5.210210504756296,9.319322081137237,11.881154580183123,39.51517286014268,35.40606128376174,32.84422878471585,0.8960118030882859,0.8311801874424918,True,Klf4 is not required for proper myeloid cell differentiation.
mistral-small-24b,g24a_scifact_670,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,57.29159361375972,93.40857749010817,93.98833196783822,93.69845472897319,17.04296531929431,21.668657712843935,36.40686111521347,-40.24862829446541,-35.62293590091579,-1.1055231640842162,-0.9784676516929911,True,Knockout proximal tubule-specific deletion of the BMP receptor Alk3 causes epithelial damage.
mistral-small-24b,g24a_scifact_68,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,53.839009193812984,85.65751146928913,86.02908693674534,85.84329920301724,24.422780415845363,16.05561180565047,32.004290009204254,-29.41622877796762,-37.78339738816251,-0.9191339276549387,-1.1805728974864376,True,Activated Cdk5 regulates DNA damage-induced neuronal death.
mistral-small-24b,g24a_scifact_680,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,61.46973825260315,11.0474477341508,5.252878910493156,8.150163322321978,47.94563884520781,20.20664437400845,53.31957493028117,13.52409940739534,41.2630938785947,0.2536422960062788,0.7738826487748429,True,Lack of FGF21 in mice increases life expectancy.
mistral-small-24b,g24a_scifact_681,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,56.3453988918155,95.36647104668599,97.08938364372283,96.2279273452044,34.022134124418194,18.760933361327783,39.88252845338891,-22.323264767397305,-37.58446553048772,-0.559725414437721,-0.9423792068352197,True,Lack of FGF21 in mice leads to atherosclerotic plaque formation.
mistral-small-24b,g24a_scifact_683,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,52.297250243066976,7.90065803726657,7.644796377606852,7.772727207436711,11.790945932493281,30.221448415600758,44.52452303563027,40.5063043105737,22.07580182746622,0.9097526834405159,0.49581220240810436,True,Lack of FGF21 in mice slows the rate of atherosclerotic plaque formation.
mistral-small-24b,g24a_scifact_692,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,70.0758463871711,10.983634448886733,32.557406559420514,21.770520504153623,15.767660548382809,7.060199754221226,48.305325883017474,54.30818583878829,63.015646632949874,1.1242691120707504,1.3045279269113481,True,Leuko-increased blood increases infectious complications in red blood cell transfusion.
mistral-small-24b,g24a_scifact_694,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,71.19975658653578,95.81226827738325,88.40451836810178,92.10839332274251,38.13981456567047,26.35404778809585,20.90863673620673,-33.059942020865314,-44.84570879843993,-1.5811620067805094,-2.144841357389037,True,Live attenuated SIV vaccines induce a stronger antigen-specific T cell response in lymph node cells.
mistral-small-24b,g24a_scifact_71,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,43.82025687017165,80.43181347507445,88.14698539598517,84.28939943552982,24.498062247555538,19.26022741442626,40.46914256535817,-19.32219462261611,-24.560029455745386,-0.4774550039307239,-0.6068828717109742,True,Activation of the Rac1 homolog CED-10 kills viable cells in SRGP-1 mutant Caenorhabditis elegans.
mistral-small-24b,g24a_scifact_718,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,66.44316791437433,11.695647835305788,85.10799755024574,48.40182269277577,40.57969577530924,30.03381113663202,18.04134522159856,25.863472139065088,36.4093567777423,1.433566722513691,2.0181065397581386,True,Low nucleosome occupancy correlates with low methylation levels across species.
mistral-small-24b,g24a_scifact_724,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,41.804196654248884,96.72049570389783,90.2210618108136,93.4707787573557,19.658236854206784,27.887657706243452,51.66658210310682,-22.1459598000421,-13.916538948005432,-0.42863218154913363,-0.2693528075891167,True,Ly49Q directs the organization of neutrophil polarization by regulating membrane raft functions.
mistral-small-24b,g24a_scifact_736,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,50.20324836493919,94.22016103294106,93.25902027128218,93.73959065211162,12.042995126041873,10.630683847679315,43.536342287172424,-38.16025323889732,-39.57256451725988,-0.8765149122355389,-0.9089547361657795,True,MFGE8 regulates fat absorption by binding to av-Beta3 and av-Beta5 integrins.
mistral-small-24b,g24a_scifact_740,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,54.449995235200646,92.54223286428557,95.04266915076704,93.7924510075263,2.581347378358429,5.601168440375536,39.34245577232565,-51.868647856842216,-48.84882679482511,-1.3183886678809655,-1.2416313581824359,True,MUC1-C activates the NF-κB p65 signaling pathway by interacting with IκB kinase ß.
mistral-small-24b,g24a_scifact_743,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,45.36737085710788,10.248979241953512,10.4228025943485,10.335890918151005,44.032216824904275,16.938175160066596,35.03147993895688,1.3351540322036044,28.429195697041283,0.03811297822787218,0.8115328198117745,True,Macrolides protect against myocardial infarction.
mistral-small-24b,g24a_scifact_745,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,43.66630511515458,6.018245539664231,5.1925810568482484,5.60541329825624,27.298278632089236,10.631118562322191,38.06089181689834,16.368026483065343,33.035186552832386,0.43004842245441655,0.8679561874628846,True,MafA phosphorylation decreases its ubiquitination.
mistral-small-24b,g24a_scifact_747,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,51.20859581038799,7.650556762188391,7.217279808528733,7.433918285358562,45.38478999203947,24.430032360734447,43.77467752502943,5.823805818348518,26.778563449653543,0.13304051903109027,0.6117363956443113,True,MafA phosphorylation decreases the recruitment of the coactivator P/CAF.
mistral-small-24b,g24a_scifact_751,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,56.87588782895643,91.85552013625734,90.06852791065748,90.96202402345742,19.62512677165961,15.780892223109255,34.08613619450099,-37.25076105729682,-41.094995605847174,-1.092841994315166,-1.2056219974992914,True,Major vault protein (MVP) leads to more aggressive tumors by regulating the sorting of tumor suppressive miR-193a into extracellular vesicles (EVs).
mistral-small-24b,g24a_scifact_759,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,88.74876629888138,22.385399524578947,34.613537899010424,28.499468711794684,74.63357748510099,28.160656886596385,60.249297587086694,14.115188813780392,60.58810941228499,0.2342797240644631,1.0056234983438366,True,Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.
mistral-small-24b,g24a_scifact_76,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,58.09763022895023,97.00892735064019,92.05726178157562,94.5330945661079,16.268843450167754,11.018061546081585,36.435464337157676,-41.82878677878247,-47.07956868286865,-1.14802397992564,-1.2921358225934803,True,Active Ly49Q induces neutrophil polarization.
mistral-small-24b,g24a_scifact_767,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,84.14294832332743,13.265453547775442,29.87412962031347,21.569791584044456,39.758319626668175,17.36484384549032,62.57315673928298,44.384628696659256,66.7781044778371,0.7093237900972783,1.0672005050995659,True,Men are more susceptible to death due to pneumonia when compared to women.
mistral-small-24b,g24a_scifact_771,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,49.89487567519461,20.2965908202929,24.258505892973975,22.27754835663344,39.25505737488354,41.64713002063607,27.617327318561173,10.63981830031107,8.247745654558543,0.38525879704370286,0.29864387525346675,True,Metastatic colorectal cancer treated with a single agent fluoropyrimidines resulted in similar efficacy and better quality of life when compared with oxaliplatin-based chemotherapy in elderly patients.
mistral-small-24b,g24a_scifact_772,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,23.975243448130776,5.242509581801056,4.134912604668082,4.688711093234569,40.55431514973398,20.999097497494127,19.286532354896206,-16.579071701603205,2.976145950636649,-0.8596191060439298,0.1543121332477948,True,Mice are incapable of producing neutralizing antibodies in reponse to the Chikungunya virus (CHIKV) produced in mosquitos.
mistral-small-24b,g24a_scifact_778,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,54.56165451038089,8.097439680779143,0.49877696035553043,4.298108320567336,5.0941388437053305,29.289911827606968,50.26354618981355,49.46751566667556,25.271742682773922,0.9841628658644201,0.5027847137434069,True,Mice lacking Sirt1 in Sf1-expressing neurons are immune to diet-induced obesity and insulin resistance.
mistral-small-24b,g24a_scifact_779,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,54.715784942545746,99.56978772983827,99.56191659482069,99.56585216232948,12.663174314255116,13.34225279169669,44.85006721978373,-42.05261062829063,-41.37353215084906,-0.9376264794033771,-0.9224853989204024,True,Mice lacking Sirt1 in Sf1-expressing neurons have increased susceptibility to diet-induced obesity and insulin resistance.
mistral-small-24b,g24a_scifact_781,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,74.15654288775667,6.760500120323773,6.287744035025906,6.524122077674839,26.142339160058,0.6422298368983331,67.63242081008184,48.01420372769867,73.51431305085833,0.7099288056319475,1.0869685303338972,True,Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.
mistral-small-24b,g24a_scifact_782,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,82.57077207357469,93.90469857309853,96.09674793672586,95.0007232549122,65.67064302475764,24.858185696849205,12.429951181337515,-16.90012904881705,-57.71258637672548,-1.359629559462077,-4.64302598898183,True,Mice without IFN-γ or its receptor are highly susceptible to EAM induced with α-MyHC/CFA.
mistral-small-24b,g24a_scifact_802,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,33.81275494422001,8.305927593906118,7.970651921824275,8.138289757865197,7.114430115494573,0.26132051636321596,25.674465186354816,26.69832482872544,33.5514344278568,1.0398785187905208,1.3068016873702337,True,Monoclonal antibody targeting of N-cadherin encourages metastasis.
mistral-small-24b,g24a_scifact_805,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,59.90929650506418,89.9212014969392,90.28919379471186,90.10519764582554,71.52591910686635,10.464701109909289,30.195901140761364,11.616622601802177,-49.44459539515489,0.38470859166116855,-1.637460500505142,True,Monoclonal antibody targeting of N-cadherin inhibits metastasis.
mistral-small-24b,g24a_scifact_810,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,71.80524492390421,91.83853842243225,94.06752322101562,92.95303082172393,35.65009521183304,13.537956652296419,21.147785897819716,-36.15514971207117,-58.267288271607796,-1.709642318432904,-2.7552429626978117,True,Mouse models can be generated using androgenetic haploid embryonic stem cells.
mistral-small-24b,g24a_scifact_835,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,24.133384400695277,1.6991250600505303,2.1675378666392984,1.9333314633449143,50.032796596843525,46.22201683331902,22.200052937350364,-25.899412196148248,-22.08863243262374,-1.1666374070925711,-0.9949810703136133,True,NR5A2 does not play a role in development of endometrial tissues.
