model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
mistral-small-24b,g24a_fever_194355,g24a_fever,fever,fever/REFUTES,decrease,-1.0,52.51130845527395,0.12204351930841437,0.373652198717803,0.24784785901310868,6.9507980135428555,2.1319316770728727,52.26346059626084,45.56051044173109,50.37937677820108,0.8717469130811956,0.9639502666573411,True,Happiness in Slavery is only a song by an industrial jazz band.
mistral-small-24b,g24a_fever_194466,g24a_fever,fever,fever/REFUTES,decrease,-1.0,18.221541499990163,3.3422718876276503,2.064290805527273,2.7032813465774614,42.96274998578818,34.36719075446362,15.518260153412701,-24.741208485798015,-16.145649254473458,-1.5943287611631545,-1.0404290877236508,True,Tilda Swinton is not an artist.
mistral-small-24b,g24a_fever_194781,g24a_fever,fever,fever/SUPPORTS,increase,1.0,6.5106075808961155,99.09242541903382,99.60513602555201,99.34878072229291,26.287300335488595,23.260849643898908,92.8381731413968,19.77669275459248,16.750242063002794,0.21302328649306435,0.18042408091649334,True,Fortunes of War stars the actor Kenneth Branagh.
mistral-small-24b,g24a_fever_194882,g24a_fever,fever,fever/SUPPORTS,increase,1.0,86.77436770134022,99.21365146743092,99.38515875040116,99.29940510891603,71.6515557580801,16.81199220016094,12.525037407575809,-15.122811943260132,-69.96237550117928,-1.207406529110488,-5.585801720549139,True,Rebel in the Rye was created by a screenwriter.
mistral-small-24b,g24a_fever_195036,g24a_fever,fever,fever/REFUTES,decrease,-1.0,35.48716399519454,15.17726079562332,2.385348356091472,8.781304575857396,33.00824228661298,10.031110138019036,26.705859419337145,2.4789217085815594,25.456053857175505,0.09282313928405632,0.9532010731226765,True,Girl is only a bedroom album.
mistral-small-24b,g24a_fever_195056,g24a_fever,fever,fever/REFUTES,decrease,-1.0,11.714737443938265,0.05906286670335027,9.368914926251351,4.713988896477351,44.43704023343638,31.096932567489976,7.000748547460915,-32.722302789498116,-19.38219512355171,-4.674114856098652,-2.7685889576167386,True,"Albert S. Ruddy is born on March 24, 1930."
mistral-small-24b,g24a_fever_195503,g24a_fever,fever,fever/SUPPORTS,increase,1.0,2.543525974138471,98.92636768936558,92.92125930589957,95.92381349763258,21.17191986491495,35.769678579416365,93.3802875234941,18.62839389077648,33.226152605277896,0.19948957520707622,0.3558154883268948,True,Offers of appointment to the Supreme Court of the United States were declined by William Howard Taft.
mistral-small-24b,g24a_fever_195835,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.70994540614224,0.06518696311864336,0.0620948090786417,0.06364088609864253,13.279824379703031,12.358122576731192,99.6463045200436,86.43012102643921,87.35182282941105,0.8673690554079104,0.8766187893284136,True,Jeong Hyeong-don was born in 1948.
mistral-small-24b,g24a_fever_195843,g24a_fever,fever,fever/REFUTES,decrease,-1.0,18.870191107883656,0.05160927958542163,0.042983896561340634,0.047296588073381135,34.20899369357982,3.031056627456078,18.822894519810276,-15.338802585696165,15.839134480427578,-0.81490137287614,0.8414824013255549,True,Jeong Hyeong-don's birthday is March 7.
mistral-small-24b,g24a_fever_19592,g24a_fever,fever,fever/SUPPORTS,increase,1.0,11.494795476435591,99.89000861521187,99.44409925295491,99.66705393408338,19.57210912182089,14.552243450546781,88.17225845764779,8.0773136453853,3.0574479741111897,0.09160833335425013,0.03467584961067759,True,Susan Collins became the founding director of the Center for Family Business at Husson University.
mistral-small-24b,g24a_fever_195928,g24a_fever,fever,fever/REFUTES,decrease,-1.0,9.472899823874066,0.08865678587298802,0.4093644781813974,0.2490106320271927,41.60035257641672,40.00340422166957,9.223889191846872,-32.12745275254265,-30.530504397795504,-3.483070111134961,-3.3099383310872654,True,The Hyksos' chief deity is completely unaffiliated with any god of the desert.
mistral-small-24b,g24a_fever_196986,g24a_fever,fever,fever/SUPPORTS,increase,1.0,73.11705023434892,93.70257294598697,94.58328504070798,94.14292899334748,60.99663790037303,16.69885607599285,21.02587875899856,-12.120412333975892,-56.41819415835607,-0.5764521175500764,-2.6832740169877787,True,Knowledge over ignorance is signified spiritually through Diwali.
mistral-small-24b,g24a_fever_197633,g24a_fever,fever,fever/SUPPORTS,increase,1.0,83.46784559202166,94.0835352631365,93.26284649023172,93.67319087668412,78.39494589932684,23.765915860520057,10.205345284662457,-5.072899692694818,-59.70192973150161,-0.4970826122187992,-5.850064653983558,True,The University of Leicester invented genetic fingerprinting.
mistral-small-24b,g24a_fever_199817,g24a_fever,fever,fever/REFUTES,decrease,-1.0,90.40613890482679,7.4962312546317476,25.668047625373294,16.58213944000252,18.14777212374337,18.9165868795076,73.82399946482427,72.25836678108342,71.48955202531918,0.9787923616291361,0.9683782041554467,True,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song Southern Man.
mistral-small-24b,g24a_fever_200371,g24a_fever,fever,fever/SUPPORTS,increase,1.0,61.18330158132707,94.4984881506863,99.7494244195917,97.123956285139,37.063421296468704,12.220419561421915,35.94065470381193,-24.119880284858368,-48.96288201990516,-0.6711029747129278,-1.3623258235947513,True,"In 1992, Tom DeLonge formed Blink-182."
mistral-small-24b,g24a_fever_201079,g24a_fever,fever,fever/SUPPORTS,increase,1.0,72.20427563506892,91.30582392587966,90.51135039015372,90.9085871580167,48.44286217656511,31.374770117012254,18.704311522947776,-23.761413458503817,-40.82950551805667,-1.2703709211296887,-2.182892723314843,True,Regina King has received an award nomination.
mistral-small-24b,g24a_fever_201095,g24a_fever,fever,fever/SUPPORTS,increase,1.0,6.327797689515854,99.92593316230658,99.92374721511257,99.92484018870957,23.95503630237161,7.709513002206912,93.59704249919372,17.627238612855756,1.3817153126910586,0.18833114959810407,0.014762382184276402,True,There is a British actor name Marcus Bentley.
mistral-small-24b,g24a_fever_201114,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.76636094197329,0.6920971239868132,0.7766580448828635,0.7343775844348384,35.73987759954467,33.287451157749565,10.03198335753845,-24.97351665757138,-22.521090215776276,-2.489389761477748,-2.24492898494025,True,Marcus Bentley is incapable of being a voice-over artist.
mistral-small-24b,g24a_fever_20121,g24a_fever,fever,fever/REFUTES,decrease,-1.0,41.223798477114244,0.06474868866213336,0.06421181654283165,0.0644802526024825,26.475733384882716,29.73029135122651,41.159318224511765,14.748065092231528,11.493507125887735,0.3583165545110647,0.2792443515024737,True,Rob Sheridan was born in 1980.
mistral-small-24b,g24a_fever_203373,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.33948733711105755,99.86803997004226,99.89635537861265,99.88219767432746,14.65807869736973,51.51692356849661,99.5427103372164,14.318591360258672,51.17743623138555,0.1438436959547537,0.5141254046430324,True,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.
mistral-small-24b,g24a_fever_203614,g24a_fever,fever,fever/REFUTES,decrease,-1.0,93.77689452550447,0.128020151117935,0.09433458947680276,0.11117737029736888,26.201713337724872,15.406771425528449,93.6657171552071,67.5751811877796,78.37012309997603,0.7214505289678758,0.8367001874347924,True,The 1976 thriller Duel was Steven Spielberg's directorial debut.
mistral-small-24b,g24a_fever_203627,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.47216935797859705,99.90802228547771,99.92418821466897,99.91610525007334,98.19945250299544,4.941998120291042,99.44393589209474,97.72728314501684,4.469828762312445,0.9827374818617335,0.044948228589449586,True,Steven Spielberg's directorial debut was the 1974 crime film The Sugarland Express.
mistral-small-24b,g24a_fever_203996,g24a_fever,fever,fever/REFUTES,decrease,-1.0,16.894790593002217,0.054305008893019806,0.04735288871165399,0.0508289488023369,29.797824323425427,29.26612238510625,16.84396164419988,-12.90303373042321,-12.371331792104034,-0.7660331935549316,-0.7344668702902224,True,The website Glee.com was first launched in 2010.
mistral-small-24b,g24a_fever_204015,g24a_fever,fever,fever/SUPPORTS,increase,1.0,84.54692079929924,98.8311539359192,98.40472107870316,98.61793750731118,19.813814756125858,36.4085027628107,14.071016708011939,-64.7331060431734,-48.138418036488545,-4.600456909863152,-3.421104461419541,True,Glee.com is a website launched in the 2000s.
mistral-small-24b,g24a_fever_204020,g24a_fever,fever,fever/REFUTES,decrease,-1.0,11.7202957961743,0.08686995380521888,0.06592964974230463,0.07639980177376175,33.498510380953874,39.37487882071363,11.643895994400538,-21.778214584779576,-27.654583024539335,-1.8703546128591801,-2.3750283442791154,True,Down with Love is only a book.
mistral-small-24b,g24a_fever_204026,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.82593814263836,0.06133102887913285,5.469037291854243,2.765184160366688,46.666147574654126,34.90477618740469,97.06075398227168,53.15979056798424,64.92116195523367,0.5476960397164643,0.6688713954055172,True,Down With Love is a 2004 film.
mistral-small-24b,g24a_fever_205660,g24a_fever,fever,fever/REFUTES,decrease,-1.0,51.48772716468792,0.055346662214104295,0.05216667217845552,0.0537566671962799,42.43060784940283,18.908438684627104,51.433970497491636,9.057119315285085,32.57928848006081,0.17609216686327547,0.6334196672926439,True,St. Anger was only released by Capitol Records.
mistral-small-24b,g24a_fever_20782,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.2239318706357194,99.59939891343298,99.64201055502348,99.62070473422823,7.821768338737466,0.7245571271954834,99.3967728635925,7.597836468101747,0.500625256559764,0.07643946829670882,0.005036634914161637,True,John S. McCain Jr. graduated from the U.S. Naval Academy.
mistral-small-24b,g24a_fever_208414,g24a_fever,fever,fever/SUPPORTS,increase,1.0,52.11384601487438,99.64268286447953,99.69141400557245,99.66704843502599,23.387834545382294,22.017371071331368,47.55320242015161,-28.72601146949209,-30.096474943543015,-0.6040815341033452,-0.6329011173133745,True,Excuse My French is the debut album of an artist.
mistral-small-24b,g24a_fever_208433,g24a_fever,fever,fever/REFUTES,decrease,-1.0,17.63566837356491,0.4130352318446963,7.878744453395287,4.145889842619992,20.99078819024824,28.053107684653323,13.48977853094492,-3.3551198166833274,-10.417439311088412,-0.2487157078959332,-0.7722468747126793,True,Excuse My French is only a single by French Montana.
mistral-small-24b,g24a_fever_20847,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.6205111848886227,99.25504806418583,85.39981367691843,92.32743087055212,4.79442461423496,5.628235877769995,91.7069196856635,4.173913429346337,5.0077246928813715,0.045513614933888606,0.054605745237610755,True,Tripartite Alliance is a part of the South African Communist Party.
mistral-small-24b,g24a_fever_208917,g24a_fever,fever,fever/REFUTES,decrease,-1.0,26.446044515941306,0.1688248950782557,0.22793811828190697,0.19838150668008134,0.07040766644579198,18.101209824649533,26.247663009261224,26.375636849495514,8.344834691291773,1.0048756279821611,0.31792676888404814,True,The Monster is only an album.
mistral-small-24b,g24a_fever_209092,g24a_fever,fever,fever/REFUTES,decrease,-1.0,32.72085299628466,11.752124315065942,82.22870082288257,46.99041256897426,34.98856950776817,18.441344531449587,-14.269559572689595,-2.2677165114835063,14.279508464835075,0.15891986714317885,-1.0006972108770982,False,Stadium Arcadium was released without John Frusciante.
mistral-small-24b,g24a_fever_209346,g24a_fever,fever,fever/SUPPORTS,increase,1.0,13.159016285543412,97.88957183506169,98.23858776858543,98.06407980182357,82.19775596088249,34.15224914375586,84.90506351628015,69.03873967533907,20.993232858212448,0.8131286500021428,0.24725536957153435,True,Alexandria is the largest seaport in Egypt.
mistral-small-24b,g24a_fever_21033,g24a_fever,fever,fever/REFUTES,decrease,-1.0,50.5931311632586,0.07939396915269024,9.225538881812561,4.652466425482626,26.284500456017565,30.582328909647224,45.940664737775975,24.308630707241033,20.010802253611374,0.5291310181511717,0.43557929272096363,True,Victoria Palace Theatre is on the same side of Victoria Station.
mistral-small-24b,g24a_fever_211775,g24a_fever,fever,fever/SUPPORTS,increase,1.0,81.1550171788589,99.74117754682118,99.71905302350446,99.73011528516281,30.44360318598031,22.497357064906552,18.575098106303912,-50.71141399287859,-58.657660113952346,-2.730075163138354,-3.157865427049639,True,Brick (film) is a mystery film.
mistral-small-24b,g24a_fever_211799,g24a_fever,fever,fever/REFUTES,decrease,-1.0,74.4394640350388,0.09565698394374075,0.06457661310504924,0.08011679852439499,34.209698341429565,24.62481093388108,74.3593472365144,40.22976569360923,49.81465310115772,0.5410182739454479,0.6699178375344327,True,Brick (film) is a 2006 film only.
mistral-small-24b,g24a_fever_211863,g24a_fever,fever,fever/REFUTES,decrease,-1.0,14.645700025799833,4.550772473517514,3.9370236899165345,4.243898081717024,5.773026030261466,23.167529520138533,10.40180194408281,8.872673995538367,-8.5218294943387,0.8529939373231092,-0.8192647331827392,True,See.SZA.Run is a single.
mistral-small-24b,g24a_fever_21281,g24a_fever,fever,fever/SUPPORTS,increase,1.0,12.629869753238733,77.71471719987795,46.91209210990385,62.3134046548909,31.77830166983408,11.1815616971456,49.683534901652166,19.148431916595346,-1.4483080560931327,0.38540800195677277,-0.029150664479893337,True,San Francisco Bay Area contains many national parks.
mistral-small-24b,g24a_fever_214973,g24a_fever,fever,fever/SUPPORTS,increase,1.0,25.668684244088688,99.79517759615237,99.8699942938382,99.83258594499529,15.903069960285535,17.615185647290442,74.16390170090659,-9.765614283803153,-8.053498596798246,-0.1316761127696141,-0.10859054623739946,True,Sensitive Skin's first series aired in a country.
mistral-small-24b,g24a_fever_214989,g24a_fever,fever,fever/REFUTES,decrease,-1.0,14.615367678529395,6.131309296847836,5.586412187900703,5.85886074237427,36.95078842330943,17.076731551427663,8.756506936155127,-22.335420744780038,-2.461363872898268,-2.5507226691682656,-0.2810896960219873,True,Sensitive Skin's first series aired only on SBS TV.
mistral-small-24b,g24a_fever_215487,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.9479668715495069,97.80593456450816,98.16415234047032,97.98504345248924,34.54352323895102,19.620032976108366,97.03707658093973,33.595556367401514,18.67206610455886,0.34621360773764737,0.19242197686143478,True,Weekly Idol has a host who is a rapper.
mistral-small-24b,g24a_fever_215510,g24a_fever,fever,fever/REFUTES,decrease,-1.0,98.53197735990844,1.662224861932707,0.10534114832615643,0.8837830051294316,0.21853660403116598,0.039798425817628276,97.64819435477901,98.31344075587727,98.49217893409082,1.0068126851243278,1.0086431150610466,True,Weekly Idol has a host born in April 1978.
mistral-small-24b,g24a_fever_216358,g24a_fever,fever,fever/REFUTES,decrease,-1.0,92.08684574022901,43.90367353379811,38.78969123041801,41.34668238210806,51.095357691543526,43.81889264095851,50.74016335812095,40.99148804868548,48.2679530992705,0.8078706361146314,0.9512770536152644,True,The Chagatai language has no speakers.
mistral-small-24b,g24a_fever_216360,g24a_fever,fever,fever/REFUTES,decrease,-1.0,58.594164278505396,36.59594306288435,66.8719047697457,51.73392391631502,7.269676839666259,12.786558980710408,6.860240362190375,51.324487438839135,45.807605297794986,7.4814415718885945,6.677259524354229,True,The Chagatai language was a trade language.
mistral-small-24b,g24a_fever_216389,g24a_fever,fever,fever/SUPPORTS,increase,1.0,64.5170727575244,99.53323007899922,92.97919793380942,96.25621400640432,35.586201394776346,16.197624004079948,31.739141248879918,-28.930871362748057,-48.319448753444455,-0.9115202940082393,-1.5223930721550212,True,Homer Hickman is a writer of historical fiction books.
